	AHR	ARID1A	ARRDC3	ATL1	BAK1	BCL2L11	BCORL1	BCR	BPGM	C19orf26	C3orf72	CBFA2T3	CBL	CDKN1A	CDKN1B	CDKN1C	CEBPA	CEBPB	CEBPE	CELF2	CITED1	CKS1B	CLDN6	CNN1	CNNM4	COL1A1	COL2A1	CSRNP1	DLX2	DUSP9	EGR1	ELMSAN1	ETS2	FEV	FOSB	FOXA1	FOXA3	FOXF1	FOXL2	FOXO4	GCH1	GLB1L2	HES7	HK2	HNF4A	HOXA13	HOXB9	HOXC13	IER5L	IGDCC3	IKZF3	IRF1	ISL2	JUN	KIAA1804	KIF18B	KIF2C	KLF1	KMT2A	LHX1	LYL1	MAML2	MAP2K3	MAP2K6	MAP4K3	MAP4K5	MAP7D1	MAPK1	MCOLN3	MEIS1	MIDN	NCL	NIT1	OSR2	PEG10	PIK3CB	PLEKHO2	PLK4	POU3F2	PRDM1	PRTG	PTPN1	PTPN12	PTPN13	PTPN9	RHOXF2	RREB1	RUNX1T1	S1PR2	SAMD1	SET	SGK1	SLC38A2	SLC4A1	SLC6A9	SNAI1	SPI1	STIL	TBX2	TBX3	TGFBR2	TMEM173	TMSB4X	TP73	TSC22D1	UBASH3A	UBASH3B	ZBTB1	ZBTB10	ZBTB25	ZC3HAV1	ZNF318
TBX3	3.55842179378	-1.73363048524	-2.81084101157	-3.67304747502	-3.40186183502	-3.75930231337	1.80442069089	1.41405578357	-1.68502163597	-3.81552614957	-2.70218705567	-0.702956762379	-0.876390132403	1.01001868697	0.413875742704	1.04274300375	3.9485741007	3.24490998898	5.56819114709	1.53306522905	-1.0611910315	3.15297648434	1.74035451212	-1.06162310913	0.610642499822	1.25338648987	0.441601417491	-3.86260620438	0.976719343828	-2.0160102449	-1.4137278685	-1.89102438698	4.97489235221	-1.55277197565	3.05782273749	-2.66844310516	-1.19277815373	-3.40686969517	-0.905767830146	0.396829132068	-1.78248249809	0.475502989538	-0.413554644261	-2.93955150316	3.47648408968	2.03958701197	1.71307970736	2.79932943666	3.12943709705	-4.26343129283	-1.77399121986	1.30274587051	-3.4504265899	1.42723986364	1.27954116038	-2.08023953939	-0.567548747234	1.95480257249	-0.731699372287	-3.37323558721	1.4583410783	3.16020661316	-0.138271094953	-1.11039363497	-0.926474220157	-0.268129313614	4.47032015022	2.16228720997	-1.80192799888	2.12535908665	-0.337996505467	-1.36967692405	0.912474807541	4.39890650729	-3.51969156236	0.561444011433	0.336197636078	1.72871148249	0.621022295389	5.82692837245	-1.9550191686	-0.494787514308	1.61761997157	1.01354060992	1.33026675578	2.07368932569	-2.25732864433	-0.735582650691	-1.72848335598	-0.274602377273	-0.818510641637	-0.389360045662	2.64603775631	0.04575165564	3.02406435443	-2.47485815341	3.89316672258	2.68154115721	-0.952148353503	-0.548637848283	-5.88949353516	-0.427441199134	1.98586477375	-1.36052387919	-1.07649623384	-0.2822163693	-0.673637354168	-0.616901315641	-0.424579686202	-2.15697340905	1.34154807442	-1.43544087624
TGFBR2	-0.167571570584	1.69730979861	0.377627581507	-5.50454924943	-1.17139309864	-8.55924553747	-2.08150450978	0.0709235181839	-3.91037835407	-7.11554876933	1.26629695485	-0.427250059593	-7.84829892081	-3.32107599066	-0.738477139637	-0.610321044637	7.8331646749	2.00182232525	4.24024326749	2.624161353	-0.420617560695	-2.14249596064	-2.9565440708	-8.06973542229	-2.44826455234	0.0167967130525	2.46109540794	-3.99039245834	-1.33099857282	-5.66558262074	1.5852707839	0.209419213021	5.81876987104	7.04484780517	1.41300226877	-2.81506168099	-0.50818708605	-1.63307654201	2.3746806184	-1.23291255588	0.292740433232	-0.624914267087	2.70722548532	-3.94132004695	3.2820041993	-1.47278239841	0.757681988165	-2.4479877337	0.858304510303	0.485365857777	-6.23664850034	0.668338712313	2.02174279794	-3.66361693185	-2.23215650302	1.88081414426	1.31112892197	-8.88266373905	2.03023077322	4.22848155137	-5.87204239937	-1.01326410859	0.276586832177	0.362244821031	-2.12437881162	-3.4926717937	1.51876505418	3.95567622967	1.45000730609	-1.67571371098	-3.96530214315	-2.63882004697	-0.643952398085	1.98223432268	0.533900800961	-1.02293698998	-3.61888563141	0.704139162492	-1.4397795677	-1.77589631275	1.63026760122	-1.85657247171	-1.03009475803	-0.572114731593	-1.84300499085	-3.15162182861	-0.738441219933	-1.79664918555	-4.25931000388	-8.10785128857	1.3507717267	-6.39093834496	-0.0606116539721	-2.39531624443	1.6362215135	-0.620334068437	1.59353194155	2.64185861332	-2.7221433426	-5.88949353516	3.8742500459	0.348731320474	0.121482224118	1.81288941983	-0.959102952115	-0.79485304914	-2.61625396771	-4.08264342673	-3.47807974363	-4.73225629343	-3.16730034618	-5.49770311163
TMEM173	0.143065951007	0.321472270461	0.913364937948	-0.1021252577	0.261206162754	-0.871093289973	0.144095624513	-0.462468509212	0.432498962985	-0.883143349967	-1.84197355632	-0.242434952359	0.829792015586	0.229376138592	-0.689477995106	-0.273361023223	0.910283634973	0.646982387294	0.531446633551	-0.773476547742	-0.476929915322	-0.645716972939	-0.0986079240741	-0.0584918192777	-0.462420734698	1.84831637963	-2.2952032225	-0.343284585363	-0.670846145701	0.000364850200603	-0.544642718587	-0.480756891142	-0.217150313731	-1.44043886805	-0.297769592393	-1.02525771066	0.100984643999	0.515784369218	-0.572171431881	-0.550860961292	0.208476987049	-0.554916115261	-1.05236184213	0.621296811926	-0.42357274063	-0.272780220909	-0.971074851983	-1.10611801767	-0.267345085006	-0.97763585236	1.02316873627	-0.536673257793	-1.38257017003	-0.799767104111	0.718754243243	0.134807633762	-0.119469695932	-0.925514610926	0.700756095516	0.232787581582	0.712312202033	0.485317894152	-1.09560002	-0.655740354709	-0.492761676772	0.653691559379	0.582647412609	-0.0448126606997	-0.629275710688	-0.189548339648	-1.25830443555	-0.0295404754819	0.321796906631	-0.466411511286	0.210991026883	-0.604019449696	-1.96702096075	0.219499008154	0.134911598915	0.861179577754	-0.567409304989	0.351631836191	-0.190871030798	0.0267208977558	0.527975415538	0.647492677031	-0.672177203911	-0.446631126981	-0.57690153366	-0.672781498862	0.0912649219324	-0.628879194485	-0.126009823429	-0.521156146791	-0.536006603641	-0.254513407339	-0.235197496496	-1.12588908625	-0.608848695333	-0.427441199134	0.348731320474	-1.24429100385	-0.0648187445274	3.52429478708	-0.379585736525	-0.688941447936	1.09491030827	0.155333234825	-0.0936979846575	0.642502095964	-0.785465501956	-0.911661556622
TMSB4X	0.999352639191	0.248135346283	-0.827863532867	-2.16823436753	7.68575676939	2.87009843247	0.257955808673	-0.0286240947542	0.90205610039	1.02478868116	-1.82169981968	1.05962252581	2.24140917433	-1.82571176166	0.814190039339	-0.802189409739	-1.57611374228	0.853096022205	-0.127622835906	1.69938287482	0.882198002298	0.791807152668	2.12097970982	2.25871943173	1.76466791799	-2.00286272556	-1.78080220242	1.05054741499	3.51181228261	2.11800635425	-0.912178248204	-0.083809150642	-5.52231953735	-0.946236439544	0.321971547578	2.5693935389	3.17777504075	2.12621478447	0.977807193037	3.02900969049	-0.572044778715	1.05335614128	0.98248038657	-1.72786671887	1.22161232868	1.12906887718	1.32727790403	3.19900578518	-2.09646441095	1.53510663463	1.42686606536	1.29475233681	0.132937390939	0.334893196253	1.37450868679	-2.28386257709	-1.2216186361	0.294341451592	-0.202488169143	0.695600742531	2.07078450916	0.141343902931	-0.296515788694	-1.33953011626	0.25214553353	0.345948886082	3.15228944985	-5.0053114799	0.0116071165076	1.88549878521	3.25632092007	1.24436792695	1.42819258084	-0.385969978856	2.81872695057	1.25945919915	1.97051061406	0.394808830601	1.04566684303	-1.77732295391	-0.773717751158	1.16993123474	0.606259408838	0.636231434863	0.776918439982	2.27466349555	1.98660893271	-0.336057833935	1.58890664999	3.26046281887	-3.38128025181	2.05819242944	0.400538832249	0.0992918306102	0.603502347891	1.86033405867	0.200294662798	-0.656316441071	2.15325299836	1.98586477375	0.121482224118	-0.0648187445274	2.63681683137	-0.6693467909	-1.14407901877	1.98611118155	1.49558292859	1.50164406512	3.9313252836	0.124498471994	-2.29462238796	-0.697184011719
TP73	-0.0646462273786	1.48528755153	2.95157243017	0.514256772567	2.50554129809	1.23861637422	1.00605011572	1.79686013082	-0.386830834497	2.5280961145	0.151198810043	2.70388093832	1.35614352347	-0.201616313349	1.24165917147	1.66586165489	-0.532024531724	-0.403555561252	-0.96364200271	1.74220730816	0.818365637591	-0.49760053662	-0.624921403099	-0.304479187854	-1.05574641862	1.37052403084	-0.732574025764	-0.16685687126	-0.962439105794	-0.856792630251	-0.579447058045	0.950497883647	-1.66618530986	1.69997790908	0.278543951446	-0.318067565192	2.73998403441	1.96316873062	1.18207981122	-0.397558189266	-1.0053718381	1.79957793217	0.697567288188	-0.255343293471	-1.27166370929	-1.78948354893	1.2885217506	0.168274542921	0.655994392404	-0.440619718841	-1.10317299484	2.13426091703	1.63897855768	-0.00184627754666	-0.775595128846	2.52827141232	1.54613691193	0.123758523637	-2.33711371605	1.87776213663	-0.483204663166	1.38819153529	1.40095046006	1.41870767965	1.9349638777	-1.6239964518	0.132680023943	-1.28568293031	2.66014984222	0.656917471853	1.35545077861	3.22076871811	-0.787120184124	-0.205148583013	-2.12719503995	0.461476998938	0.85386602041	0.362233898986	1.08479812255	0.606274280211	0.0170679416631	0.353155421828	0.650364219286	2.58001156681	-3.34110825778	-0.712419698725	1.42135888362	-0.71323375867	0.517071133763	-0.664444465866	-1.65177459391	-1.62634769364	3.47057591503	-2.39637747602	-1.44489782671	0.628551580026	1.68033332805	0.10626784742	0.483106034855	-1.36052387919	1.81288941983	3.52429478708	-0.6693467909	0.238599570828	-0.873012977361	1.8951824865	0.523754188381	0.0326600477824	0.99099516046	-1.79930588269	3.23325103305	0.44179020702
TSC22D1	0.742918030537	-0.34013471356	0.364544282004	-3.69987717233	3.47155599467	1.16087928826	0.0341357202729	0.717884980322	1.06839734132	-0.679721543998	-2.8973608435	-0.101267817155	0.650743592843	1.08535718835	0.981861668267	0.165892975959	-0.0426990413901	0.0227965094456	1.26253959573	1.2259220073	-0.477883544695	-0.0252119942031	0.656593117955	1.49934717024	1.12811487968	2.45500346528	0.00299212621801	-0.00914838816364	2.25784844931	0.274045969493	0.0508942619078	-0.230642001316	-0.511456375754	1.55189093955	-0.404359120034	-2.540057867	-1.91365573358	-0.263060441417	-1.54845805481	-2.425252829	0.51997707618	0.257602817886	-1.05642668021	1.45261037977	3.20271207346	0.840197073993	-2.25396991448	0.852392175613	-1.55836519972	-3.08684854116	0.157167457546	-0.517571037246	-0.898421849609	-1.20964345313	2.29678978986	3.20079340044	-0.0534719988095	-1.16341331708	0.506983630559	1.15268766033	0.690425463285	-0.00883693221629	0.583485259306	0.194081525735	-0.40396604465	-1.7054156585	0.512705312907	-1.96113861146	-1.08158105638	0.347645577906	-1.62412578698	-0.685533035013	1.3889833225	-0.759219406232	2.28016344534	-1.09038088876	1.63577645241	-0.40182859055	-0.740404398316	-0.55999848321	-2.92826072803	0.307498001131	1.00679337367	-0.915781016102	-1.10699805568	-1.5563682932	-0.589702282899	0.137567950085	0.82050217067	1.3906161085	-3.1096248671	0.0360831559253	-1.80954124651	1.6844440464	1.91852809862	-2.62513661681	-1.11039164561	-1.92945866786	-0.991785655063	-1.07649623384	-0.959102952115	-0.379585736525	-1.14407901877	-0.873012977361	6.03043879045	0.981800728435	1.41546901116	0.118509616391	0.31606314388	0.272424164908	-1.89484690765	0.119879543698
UBASH3A	0.189924149543	0.159331325157	-0.103082230704	1.0716922235	1.16145892974	-0.700278563418	-0.421261423028	0.926215587171	-1.47067212663	0.12609593626	-1.662171721	-0.325909199595	-12.5880075951	0.496195586277	0.206332179908	0.205408166203	-1.29161580579	0.625039166539	1.65440655261	0.647072417202	1.54600355974	-5.19399070341	-0.267747408785	-12.6225264475	0.639500422743	1.98786005271	-0.665769026454	0.344122614699	2.23418866638	0.248037892875	0.134344632646	-0.108078478116	1.49230054849	-5.97230713506	2.25957559039	-1.35354684845	-1.20952937928	0.320278096486	-0.183459717936	0.785165753996	-0.134354464999	1.00591230457	0.115470908733	0.627558501151	-1.40630002013	0.862414928928	0.325769359111	-1.00421373866	-1.08560337672	-1.56206854944	-0.686556296911	-0.110210038021	1.05092360488	-0.676032412636	1.62958960719	0.624341567358	0.433769456843	0.531691354981	0.153371696201	1.24526394143	0.77841003746	0.0985575634606	1.85999212026	1.52051042085	1.78434167717	2.25577356523	1.98152551323	1.25945603743	-0.339985778909	-1.06052596531	0.034974967224	0.391203381958	0.199853187751	2.14863847744	-6.21874642971	0.185732881501	-0.799372659847	0.357579400204	-2.36644058328	-1.17247474995	-0.774956381041	-4.63436939032	-11.6604049595	0.884848539947	-4.98158221239	-1.04355945959	1.7971879238	1.90596472541	3.02284185355	-1.66939286919	-2.06044713999	0.326688142848	0.495660714364	0.15499106477	0.201193026498	0.934404754503	0.419658626156	-0.353531134789	-0.101667376139	-0.2822163693	-0.79485304914	-0.688941447936	1.98611118155	1.8951824865	0.981800728435	0.114772061046	2.62374493327	-1.09504843501	0.112398326748	-0.920532260878	1.08026958777	-1.77350380874
UBASH3B	-0.70749160344	-0.962795132463	1.60754157596	11.2240594205	2.03983733506	-2.49088081122	-2.07625110885	2.63718587267	-4.28647445347	-0.89995634895	0.366405262018	1.49124657935	-17.3736768542	2.28577431065	1.04047107589	0.787108563646	1.90378015445	4.53190911973	1.92091908157	1.4545738677	1.77166682618	-4.19325874404	-3.62267174095	-16.5898065837	-0.375338947982	0.869847202446	5.0156774946	-1.03326819185	3.4972384648	-3.11752186741	-0.137074497948	-0.378650988995	2.60002832512	-2.96125940935	5.69165806321	2.5749905429	1.30153756587	2.07017664337	1.71943572605	0.787366027496	-0.61207954546	-0.279623072152	-0.853501286068	-4.16753760085	0.280096463112	-0.695202437847	1.87661556793	-0.977274246557	-3.49046906292	-5.3645602694	-7.21731319212	-0.731846623062	2.85195215409	-0.51911727196	-0.529829005451	2.84820467872	2.6692969247	-2.95091382705	-1.18244644974	0.20611466482	-4.51361415145	0.603917912069	2.64262943684	0.873751019586	1.94774885412	4.40956552335	1.49719948821	1.10048719502	0.614313441869	0.390476773845	-0.31405118278	-1.36561569528	0.247679121878	6.6548536699	0.660200388387	-0.0896220084975	0.26203385483	3.53216422657	-3.80167116463	-6.23338408962	-4.74395692189	-6.59304891554	-10.7677903857	0.609789517494	-7.66800542997	-0.835902763199	3.77899955898	-1.30415008815	4.06002505145	-7.52861702463	-2.0933167441	-3.02294786173	-0.206855662497	-0.476854027302	-1.04902423513	6.9698056001	-1.52002801299	3.02249366856	-0.984425046175	-0.673637354168	-2.61625396771	1.09491030827	1.49558292859	0.523754188381	1.41546901116	2.62374493327	4.0474184158	-4.33782204152	3.84552125263	-8.06503663009	0.899517095553	-0.952653089131
ZBTB1	0.902518404631	0.503796491708	0.163387328548	-0.602975500362	1.39391534867	0.157824564592	0.632655624253	1.18983533676	-0.165732221495	0.739791375037	-1.57775748918	-0.178478893254	-2.65723305508	2.5105333042	1.31132422477	0.266534739927	-0.987376416435	1.97460755772	1.79912230131	-0.643041340633	1.47808983132	0.271724173507	0.638281876598	-1.89855722893	1.19925141594	1.28658902726	1.11248257981	1.27516374243	1.36222313169	-1.28542782168	0.908308777928	3.40147399637	1.98747007929	-2.76614271105	2.40341482546	0.259091185435	-0.00121647490368	1.74192067577	1.71375584879	0.0712125860325	-1.02812491325	-0.165789545122	0.614712632955	-0.858665662851	1.06115454568	0.157612097074	0.121317243028	0.466052967313	0.385286298623	-2.59534663257	-1.68290510663	-3.26345570515	-0.415163526074	0.326471618918	0.650137065852	1.10047488044	0.593025431444	0.366665719379	-2.12446633265	-0.967318140334	0.36073205155	2.14109733677	3.32908266164	4.89945133546	0.712668700845	1.96544470732	2.28044532867	0.285259707291	-0.909743321656	0.327929226587	-0.476029179085	0.94422776526	1.82110848531	3.43444443759	-0.580063587242	-0.443013903057	1.41651500058	1.7311539094	0.156764577773	-1.2808816199	-2.40912928212	-2.00885777563	-2.96900443052	0.918090645753	-1.58256552124	1.9913673041	1.19255390754	1.91165646513	2.83305767353	0.372634559439	-3.04736742866	-0.060043927585	1.95683581851	0.0511676127194	1.81248322518	1.10632139184	-0.482514523037	1.16486702416	0.73225115996	-0.616901315641	-4.08264342673	0.155333234825	1.50164406512	0.0326600477824	0.118509616391	-1.09504843501	-4.33782204152	0.846540579132	-0.0455064572603	1.01208911754	5.31233609309	-0.867083607091
ZBTB10	0.560174264007	-1.02533203537	0.661026676791	-1.03669703836	-0.275318502213	2.27879610453	2.93276258813	0.790704514028	0.731073853367	-3.3666616315	-0.623245625505	-1.84841451061	0.509624255954	0.365469480765	1.86116049868	1.73886486879	-2.40130458042	-0.0273385541422	-1.45431157195	0.700424044315	-0.235062318969	2.85184882362	-1.32275151511	0.0579729756737	-0.113637391375	-0.522499076505	-0.845317833008	1.05292664977	-3.74965871992	-1.54824552355	0.600381583532	-7.54348038625	-0.988638669396	-0.728830355608	-1.10883417849	-3.06364437939	-1.25661600144	-2.15676713876	-0.216613735175	0.759865825997	-1.43622382854	-0.225123809143	0.424252387761	2.81939426505	-0.495878268495	-1.12311605276	-1.68382419263	-0.426044219315	0.371391751304	-3.10208340086	0.0604931695503	2.26244698256	0.229558787795	-2.34066997428	-0.705295617406	0.85286803006	0.462007028913	2.14803280076	-0.581688732308	-0.22427297258	0.436294340671	0.195107423934	0.373694183863	-0.923037713209	-2.14376033068	-2.54961877947	-0.118185713579	0.81135662488	-1.50986143981	-5.33181348323	-1.36562080107	-1.25037401598	-0.345471174585	-0.146920083457	-1.90071772627	0.727851017443	-1.77601775719	-0.0806088096955	-3.45708890179	0.143829270855	0.196859711749	1.97197959919	7.75212240251	-0.970361524816	0.0445143835273	-0.494856272696	-2.14641867926	-1.44048138173	-2.70117645778	0.989012717833	7.1405477018	-0.648845297328	-3.78607600504	0.448373991266	2.29677964747	-1.71618409781	0.558682231406	1.57311409432	-0.34375745287	-0.424579686202	-3.47807974363	-0.0936979846575	3.9313252836	0.99099516046	0.31606314388	0.112398326748	3.84552125263	-0.0455064572603	3.6506705048	1.95946556362	5.02393557048	-3.96678990297
ZBTB25	2.8959178174	0.781187922559	-0.0460378346263	-0.595523560625	6.97240283948	0.288250602974	0.507403541089	5.19436816208	-3.10297797444	-1.94512449695	-1.86612078418	0.191603607685	-5.63361008241	0.770926114688	0.92272889652	1.13108268333	0.226468541659	2.78695878633	-1.33398970959	1.61039622862	2.12652308376	-0.297124034229	-1.0759831988	-3.17377865522	-0.269421109964	0.244718703429	-0.810844617722	-0.817026677808	1.47638610519	-5.13846314129	0.205146545835	2.84674510883	4.44187214609	3.90962188606	3.51329835151	5.53170103901	2.23832265326	3.33898138393	4.83328006128	0.732140086814	-1.3038912338	1.58479921954	0.808579129701	-3.19865937093	1.49739142191	2.59587051093	3.60349374046	1.35887083531	-2.74937395615	-6.5763666255	-2.19983151215	-1.61456193207	0.120065404339	0.633949365108	1.26464315359	2.71136951013	2.03114650479	-1.52563419058	-0.462679513787	-0.701364391439	-2.95847795506	1.65419188182	3.34653795585	4.11947359955	-0.610553403155	1.49714149185	3.79372858987	2.20856515746	0.46915714944	0.858001749151	1.08243946241	-1.82443184144	4.1780078477	5.06976895824	2.55163722404	-0.346989136203	1.62954907703	2.6989246181	0.121421656795	-3.8593063093	-4.59750155891	-6.87376994462	-8.05652866668	1.23251420858	-4.20339208741	6.84716434144	3.1971152353	-0.551643253959	3.25803209322	-1.14225749258	-5.91468630397	-0.772618407504	3.02158937664	-0.627965776277	3.23546231823	2.21086060174	0.715438494701	1.83672886514	0.586412921352	-2.15697340905	-4.73225629343	0.642502095964	0.124498471994	-1.79930588269	0.272424164908	-0.920532260878	-8.06503663009	1.01208911754	1.95946556362	4.8029816281	1.31482062295	0.471700102516
ZC3HAV1	4.09605760757	0.525223488849	-3.57931724081	0.654820684755	-13.745453686	-1.23555140768	0.885491329118	0.0489094942856	0.686112880732	4.22050039492	-6.84731375695	-3.29936050442	1.98406707763	0.116581528265	3.74303234112	1.57470011028	-9.82665101834	4.04794562173	8.2881541338	1.66207105283	4.83874233829	3.49364642797	5.69795557256	1.53174782637	3.18528635146	4.95879834999	-10.2718420271	1.93525383492	0.540524238218	1.14692665332	-0.285811262697	-1.34357630282	-2.34207119117	-10.2210362562	0.559174495224	3.5326094468	4.51630381209	2.78743778606	3.43276567326	5.37596967283	-2.08763756561	1.7522207762	4.19379941574	-0.981555705603	5.76947998025	6.59266234186	0.541096211676	6.36861092758	3.84388700267	-1.39638647828	2.80028408449	4.49941684806	-3.97600891219	-0.82326448094	6.31077762856	-6.81426649218	0.272282828946	0.139742403385	1.71624245866	-3.03838330616	2.72281556448	1.00787803142	1.98279931085	1.58059402222	1.12748521297	1.63821066301	-3.44067675735	-2.58056966539	0.597214317787	0.568354287457	5.13404096013	-1.5753318607	8.5995033526	1.43322519947	2.7090957456	0.375643310939	7.56317763777	1.87756364185	-4.06499926363	-0.421365590599	-1.29076505171	3.22889521405	-1.31788159722	4.41504430537	1.41521969475	0.247794989564	4.27683762103	1.05692790499	-1.38253154441	5.72988882391	-4.25642400542	2.61270217794	0.588374965523	2.86032526212	-1.17490683931	1.33362203491	8.03329216929	1.1824466254	1.03017859824	1.34154807442	-3.16730034618	-0.785465501956	-2.29462238796	3.23325103305	-1.89484690765	1.08026958777	0.899517095553	5.31233609309	5.02393557048	1.31482062295	-6.64767970875	-1.33988015514
